,Inspector_ID,Depot,Max_Hours
0,0,BHF,5
1,1,BHF,6
2,2,BHF,8
3,3,BHF,5
4,4,BHF,5
5,5,BHF,8
6,6,BHF,8
7,7,BHF,7
8,8,BHF,8
9,9,BHF,8
10,10,BHF,8
11,11,BHF,8
12,12,BHF,6
13,13,BHF,7
14,14,BHF,6
15,15,BHF,7
16,16,BHF,5
17,17,BHF,8
18,18,BHF,5
19,19,BHF,7
20,20,BHF,7
21,21,BHF,6
22,22,UE  P,7
23,23,UE  P,5
24,24,TS,7
25,25,TS,7
26,26,TS,6
27,27,TS,8
28,28,TS,8
29,29,TS,5
30,30,TS,7
31,31,TS,6
32,32,TS,6
33,33,TS,5
34,34,TS,5
35,35,TS,5
36,36,TS,6
37,37,TS,8
38,38,TS,8
39,39,TS,8
40,40,TS,7
41,41,TS,6
42,42,TS,8
43,43,TS,5
44,44,TS,7
45,45,TS,8
46,46,TS,7
47,47,TS,8
48,48,TS,8
49,49,TS,8
50,50,TS,6
