from,departure,to,arrival,inspector_id
RGN,14.59.00,RSAB,15.02.00,0
RSAB,14.57.00,RGN,14.59.00,0
RSAB,15.02.00,RP,15.10.00,0
RP,15.10.00,RM,15.14.00,0
RM,15.14.00,RM,15.16.00,0
RM,15.16.00,FLP,15.24.00,0
FLP,15.24.00,FGE,15.34.00,0
FGE,15.34.00,FGE,15.35.00,0
FGE,16.24.00,FLP,16.36.00,0
FLP,16.13.00,FGE,16.24.00,0
FLP,16.36.00,RM,16.43.00,0
RM,16.43.00,RM,16.45.00,0
RM,16.45.00,RP,16.49.00,0
RP,16.49.00,RSAB,16.57.00,0
RSAB,16.57.00,RGN,16.59.00,0
RGN,16.59.00,RGN,17.00.00,0
RBB,11.43.00,RDRM,11.51.00,0
RBB,11.27.00,RBB,11.43.00,0
RDRM,11.51.00,RK,11.58.00,0
RK,11.58.00,RK,12.00.00,0
RK,12.00.00,RGN,12.08.00,0
RGN,12.08.00,RSAB,12.11.00,0
RSAB,12.11.00,RP,12.19.00,0
RP,12.19.00,RM,12.23.00,0
RM,12.23.00,RM,12.27.00,0
RM,12.32.00,FLP,12.40.00,0
RM,12.30.00,RM,12.32.00,0
FLP,12.40.00,FGE,12.50.00,0
FGE,12.50.00,FMST,13.06.00,0
FMST,13.06.00,FF,13.08.00,0
FF,13.08.00,FF,13.13.00,0
FF,13.13.00,FMST,13.15.00,0
FMST,13.15.00,FFS,13.17.00,0
FFS,13.17.00,FO,13.20.00,0
FO,13.20.00,FHN,13.27.00,0
FHN,13.27.00,FHN,13.29.00,0
FHN,13.29.00,FWFG,13.31.00,0
FWFG,13.31.00,FHME,13.38.00,0
FHME,13.38.00,FWFG,13.43.00,0
FWFG,13.43.00,FHN,13.45.00,0
FHN,13.45.00,FO,13.52.00,0
FO,13.52.00,FFS,13.55.00,0
FFS,13.55.00,FMST,13.58.00,0
FMST,13.58.00,FF,14.00.00,0
FF,14.00.00,FF,14.05.00,0
FF,14.05.00,FGUR,14.09.00,0
FGUR,14.09.00,FNI,14.11.00,0
FNI,14.11.00,FGE,14.24.00,0
FGE,14.24.00,FLP,14.36.00,0
FLP,14.36.00,RM,14.43.00,0
RM,14.43.00,RM,14.45.00,0
RM,14.45.00,RP,14.49.00,0
RP,14.49.00,RSAB,14.57.00,0
FGE,18.24.00,FLP,18.36.00,0
FLP,18.13.00,FGE,18.24.00,0
FLP,18.36.00,RM,18.43.00,0
RM,18.43.00,RM,18.45.00,0
RM,18.45.00,RP,18.49.00,0
RP,18.49.00,RSAB,18.57.00,0
RSAB,18.57.00,RGN,18.59.00,0
RGN,18.59.00,RK,19.08.00,0
RK,19.08.00,RK,19.10.00,0
RK,19.10.00,RDRM,19.16.00,0
RDRM,19.16.00,sink,0,0
RGN,17.00.00,RSAB,17.02.00,0
RSAB,17.02.00,RP,17.10.00,0
RP,17.10.00,RM,17.14.00,0
RM,17.14.00,RM,17.16.00,0
RM,17.16.00,FLP,17.24.00,0
FLP,17.24.00,FGE,17.34.00,0
FGE,17.34.00,FGE,17.35.00,0
RDRM,11.16.00,RBB,11.25.00,0
source,0,RDRM,11.16.00,0
RBB,11.25.00,RBB,11.27.00,0
FGE,15.35.00,FLP,15.47.00,0
FLP,15.47.00,RM,15.54.00,0
RM,15.54.00,RM,15.56.00,0
RM,15.56.00,RP,16.00.00,0
RP,16.00.00,RM,16.04.00,0
FGE,17.35.00,FLP,17.47.00,0
FLP,17.47.00,RM,17.54.00,0
RM,17.54.00,RM,17.56.00,0
RM,17.56.00,RP,18.00.00,0
RP,18.00.00,RM,18.04.00,0
RM,16.04.00,RM,16.06.00,0
RM,16.06.00,FLP,16.13.00,0
RM,18.04.00,RM,18.06.00,0
RM,18.06.00,FLP,18.13.00,0
RM,12.27.00,RM,12.30.00,0
HH,13.38.00,HH,13.41.00,1
source,1,HH,13.38.00,1
HH,13.41.00,HWU,13.47.00,1
HWU,13.47.00,HHML,13.47.00,1
HHML,13.47.00,HSOR,13.54.00,1
HSOR,13.54.00,HAL,13.58.00,1
HAL,13.58.00,HORX,14.03.00,1
HORX,14.03.00,HG,14.15.00,1
HG,14.15.00,HG,14.17.00,1
HG,14.17.00,HJD,14.24.00,1
HJD,14.24.00,FKW,14.36.00,1
FKW,14.36.00,FKW,14.38.00,1
FKW,14.38.00,FKHM,14.56.00,1
FKHM,14.56.00,FFU,15.07.00,1
FFU,15.07.00,FFU,15.09.00,1
HG,17.53.00,HG,17.54.00,1
HG,17.54.00,HG,17.55.00,1
HG,17.56.00,HORX,18.10.00,1
HG,17.55.00,HG,17.56.00,1
HORX,18.10.00,HAL,18.15.00,1
HAL,18.15.00,HSOR,18.19.00,1
HSOR,18.19.00,HHML,18.26.00,1
HHML,18.26.00,HWU,18.26.00,1
HWU,18.26.00,HH,18.32.00,1
HH,18.32.00,sink,1,1
HG,16.01.00,HG,16.02.00,1
HG,16.02.00,HG,16.03.00,1
HBS,16.58.00,HGGL,17.03.00,1
HBS,16.57.00,HBS,16.58.00,1
HGGL,17.03.00,HHI,17.23.00,1
HHI,17.23.00,HHI,17.25.00,1
HHI,17.25.00,HSOR,17.32.00,1
HSOR,17.32.00,HAL,17.37.00,1
HAL,17.37.00,HORX,17.42.00,1
HORX,17.42.00,HG,17.53.00,1
FFU,15.09.00,FFU,15.11.00,1
FFU,15.11.00,FKHM,15.25.00,1
FKHM,15.25.00,FKW,15.41.00,1
FKW,15.41.00,FKW,15.43.00,1
FKW,15.43.00,HJD,15.57.00,1
HJD,15.57.00,HG,16.01.00,1
HG,16.03.00,HORX,16.15.00,1
HORX,16.15.00,HAL,16.21.00,1
HAL,16.21.00,HSOR,16.25.00,1
HSOR,16.25.00,HHI,16.32.00,1
HHI,16.32.00,HHI,16.34.00,1
HHI,16.34.00,HGGL,16.52.00,1
HGGL,16.52.00,HBS,16.57.00,1
FKHM,13.04.00,FKW,13.20.00,2
FKHM,12.56.00,FKHM,13.04.00,2
FKW,13.20.00,FKW,13.22.00,2
FKW,13.22.00,HJD,13.36.00,2
HJD,13.36.00,HG,13.41.00,2
HG,13.41.00,HG,13.43.00,2
HG,13.43.00,HORX,13.56.00,2
HORX,13.56.00,HAL,14.01.00,2
HAL,14.01.00,HSOR,14.05.00,2
HSOR,14.05.00,HHML,14.11.00,2
HHML,14.11.00,HWU,14.12.00,2
HWU,14.12.00,HH,14.17.00,2
HH,14.17.00,HH,14.20.00,2
HH,14.20.00,HC,14.38.00,2
HC,14.38.00,HU,14.58.00,2
HU,14.58.00,HU,15.02.00,2
HC,11.21.00,HH,11.38.00,2
HC,11.03.00,HC,11.21.00,2
HH,11.38.00,HH,11.41.00,2
HH,11.41.00,HWU,11.47.00,2
HWU,11.47.00,HHML,11.47.00,2
HHML,11.47.00,HSOR,11.54.00,2
HSOR,11.54.00,HAL,11.58.00,2
HAL,11.58.00,HORX,12.03.00,2
HORX,12.03.00,HG,12.15.00,2
HG,12.15.00,HG,12.17.00,2
HG,12.17.00,HJD,12.24.00,2
HJD,12.24.00,FKW,12.36.00,2
FKW,12.36.00,FKW,12.38.00,2
FKW,12.38.00,FKHM,12.56.00,2
HU,15.02.00,HU,15.13.00,2
AH,09.58.00,AH,10.00.00,2
AH,09.57.00,AH,09.58.00,2
AH,10.01.00,AHAR,10.10.00,2
AH,10.00.00,AH,10.01.00,2
AHAR,10.10.00,AHAR,10.12.00,2
AHAR,10.12.00,AMD,10.16.00,2
AMD,10.16.00,ALBG,10.29.00,2
ALBG,10.29.00,HU,10.41.00,2
HU,10.41.00,HC,11.03.00,2
HU,15.13.00,ALBG,15.26.00,2
ALBG,15.26.00,AMD,15.39.00,2
AMD,15.39.00,AHAR,15.42.00,2
AHAR,15.42.00,AHAR,15.44.00,2
AHAR,15.44.00,AH,15.54.00,2
AH,15.54.00,AH,15.57.00,2
AH,15.57.00,AH,15.58.00,2
AH,15.58.00,AH,16.01.00,2
AH,16.01.00,AHAR,16.10.00,2
AHAR,16.10.00,sink,2,2
AH,09.56.00,AH,09.57.00,2
AHAR,09.44.00,AH,09.53.00,2
source,2,AHAR,09.44.00,2
AH,09.53.00,AH,09.56.00,2
FHME,15.38.00,FWFG,15.43.00,3
FWFG,15.31.00,FHME,15.38.00,3
FWFG,15.43.00,FHN,15.45.00,3
FHN,15.45.00,FO,15.52.00,3
FO,15.52.00,FFS,15.55.00,3
FFS,15.55.00,FMST,15.58.00,3
FMST,15.58.00,FF,16.00.00,3
FF,16.00.00,FF,16.05.00,3
FF,16.05.00,FGUR,16.08.00,3
FGUR,16.08.00,FNI,16.10.00,3
FNI,16.10.00,FGE,16.24.00,3
FGE,16.24.00,FFLF,16.38.00,3
FO,10.20.00,FHN,10.27.00,3
FHN,10.27.00,FHN,10.29.00,3
FHN,10.29.00,FWFG,10.31.00,3
FMST,16.52.00,FGE,17.08.00,3
FMST,16.51.00,FMST,16.52.00,3
FGE,17.08.00,FLP,17.19.00,3
FLP,17.19.00,RM,17.27.00,3
RM,17.27.00,RM,17.29.00,3
FWFG,15.25.00,FHN,15.27.00,3
FHN,15.27.00,FHN,15.29.00,3
FHN,15.29.00,FWFG,15.31.00,3
RM,17.29.00,RM,17.32.00,3
RM,17.32.00,FLP,17.40.00,3
FLP,17.40.00,FGE,17.50.00,3
FGE,17.50.00,sink,3,3
HG,12.02.00,HG,12.03.00,3
HG,12.01.00,HG,12.02.00,3
HG,13.54.00,HG,13.55.00,3
HG,13.53.00,HG,13.54.00,3
FWFG,10.31.00,FHME,10.38.00,3
FHME,10.38.00,FSA,10.50.00,3
FFLF,16.38.00,FFLF,16.42.00,3
FFLF,16.42.00,FMST,16.51.00,3
HBS,12.58.00,HGGL,13.03.00,3
HBS,12.57.00,HBS,12.58.00,3
HGGL,13.03.00,HHI,13.23.00,3
HHI,13.23.00,HHI,13.25.00,3
HHI,13.25.00,HSOR,13.32.00,3
HSOR,13.32.00,HAL,13.37.00,3
HAL,13.37.00,HORX,13.42.00,3
HORX,13.42.00,HG,13.53.00,3
HG,13.55.00,HJD,14.02.00,3
HJD,14.02.00,FKW,14.14.00,3
FKW,14.14.00,FKW,14.16.00,3
FKW,14.16.00,FKHM,14.33.00,3
FKHM,14.33.00,FFU,14.45.00,3
FFU,14.45.00,FFU,14.47.00,3
FFU,14.47.00,FFD,14.57.00,3
FFD,14.57.00,FSA,15.06.00,3
FSA,15.06.00,FHME,15.19.00,3
FHME,15.19.00,FWFG,15.25.00,3
FGE,09.50.00,FMST,10.06.00,3
source,3,FGE,09.50.00,3
FMST,10.06.00,FF,10.08.00,3
FF,10.08.00,FF,10.13.00,3
FF,10.13.00,FMST,10.15.00,3
FMST,10.15.00,FFS,10.17.00,3
FFS,10.17.00,FO,10.20.00,3
FSA,10.50.00,FFD,10.59.00,3
FFD,10.59.00,FFU,11.09.00,3
FFU,11.09.00,FFU,11.11.00,3
FFU,11.11.00,FKHM,11.25.00,3
FKHM,11.25.00,FKW,11.41.00,3
FKW,11.41.00,FKW,11.43.00,3
FKW,11.43.00,HJD,11.57.00,3
HJD,11.57.00,HG,12.01.00,3
HG,12.03.00,HORX,12.15.00,3
HORX,12.15.00,HAL,12.21.00,3
HAL,12.21.00,HSOR,12.25.00,3
HSOR,12.25.00,HHI,12.32.00,3
HHI,12.32.00,HHI,12.34.00,3
HHI,12.34.00,HGGL,12.52.00,3
HGGL,12.52.00,HBS,12.57.00,3
FKW,20.36.00,HJD,20.50.00,4
FKW,20.34.00,FKW,20.36.00,4
HSOR,15.25.00,HHI,15.32.00,4
source,4,HSOR,15.25.00,4
HHI,15.32.00,HHI,15.34.00,4
HHI,15.34.00,HGGL,15.52.00,4
HGGL,15.52.00,HBS,15.57.00,4
HBS,15.57.00,HBS,15.58.00,4
FHME,18.20.00,FSA,18.32.00,4
FHME,18.19.00,FHME,18.20.00,4
FSA,18.32.00,FFD,18.42.00,4
FFD,18.42.00,FFU,18.51.00,4
FFU,18.51.00,FFU,18.54.00,4
FFU,18.54.00,FFU,18.56.00,4
FFU,18.56.00,NMOT,19.08.00,4
NMOT,19.08.00,NRB,19.17.00,4
NRB,19.17.00,NWH,19.27.00,4
NWH,19.27.00,NWH,19.29.00,4
NWH,19.29.00,NRB,19.40.00,4
HG,22.01.00,HORX,22.14.00,4
HG,22.00.00,HG,22.01.00,4
HORX,22.14.00,HAL,22.19.00,4
HAL,22.19.00,HSOR,22.24.00,4
HSOR,22.24.00,sink,4,4
NRB,19.40.00,NMOT,19.50.00,4
NMOT,19.50.00,FFU,20.01.00,4
FFU,20.01.00,FFU,20.03.00,4
FFU,20.03.00,FKHM,20.16.00,4
FKHM,20.16.00,FKW,20.34.00,4
HJD,20.50.00,HG,20.54.00,4
HG,20.54.00,HG,20.55.00,4
HG,20.56.00,HORX,21.10.00,4
HG,20.55.00,HG,20.56.00,4
HORX,21.10.00,HAL,21.15.00,4
HAL,21.15.00,HSOR,21.19.00,4
HSOR,21.19.00,HHML,21.26.00,4
HHML,21.26.00,HHML,21.31.00,4
HHML,21.31.00,HSOR,21.39.00,4
HSOR,21.39.00,HAL,21.43.00,4
HAL,21.43.00,HORX,21.48.00,4
HORX,21.48.00,HG,22.00.00,4
HBS,15.58.00,HGGL,16.03.00,4
HGGL,16.03.00,HHI,16.23.00,4
HHI,16.23.00,HHI,16.25.00,4
HHI,16.25.00,HSOR,16.32.00,4
HSOR,16.32.00,HAL,16.37.00,4
HAL,16.37.00,HORX,16.42.00,4
HORX,16.42.00,HG,16.53.00,4
HG,16.53.00,HG,16.55.00,4
HG,16.55.00,HJD,17.02.00,4
HJD,17.02.00,FKW,17.14.00,4
FKW,17.14.00,FKW,17.16.00,4
FKW,17.16.00,FKHM,17.33.00,4
FKHM,17.33.00,FFU,17.45.00,4
FFU,17.45.00,FFU,17.47.00,4
FFU,17.47.00,FFD,17.57.00,4
FFD,17.57.00,FSA,18.06.00,4
FSA,18.06.00,FHME,18.19.00,4
FO,16.20.00,FHN,16.27.00,5
FHN,16.27.00,FHN,16.29.00,5
FHN,16.29.00,FWFG,16.31.00,5
FF,16.13.00,FMST,16.15.00,5
FF,16.08.00,FF,16.13.00,5
FFU,18.47.00,FFD,18.57.00,5
FFD,18.57.00,FSA,19.06.00,5
FWFG,16.31.00,FHME,16.38.00,5
FHME,16.38.00,FSA,16.50.00,5
RM,15.29.00,RM,15.32.00,5
source,5,RM,15.29.00,5
RM,15.32.00,FLP,15.40.00,5
FLP,15.40.00,FGE,15.50.00,5
FGE,15.50.00,FMST,16.06.00,5
FMST,16.06.00,FF,16.08.00,5
FMST,16.15.00,FFS,16.17.00,5
FFS,16.17.00,FO,16.20.00,5
FSA,16.50.00,FFD,16.59.00,5
FFD,16.59.00,FFU,17.09.00,5
FFU,17.09.00,FFU,17.11.00,5
FFU,17.11.00,FKHM,17.25.00,5
FKHM,17.25.00,FKW,17.41.00,5
FKW,17.41.00,FKW,17.43.00,5
FKW,17.43.00,HJD,17.57.00,5
HJD,17.57.00,HJD,18.02.00,5
HJD,18.02.00,FKW,18.14.00,5
FKW,18.14.00,FKW,18.16.00,5
FKW,18.16.00,FKHM,18.33.00,5
FKHM,18.33.00,FFU,18.45.00,5
FFU,18.45.00,FFU,18.47.00,5
FSA,19.06.00,FHME,19.19.00,5
FHME,19.19.00,FWFG,19.25.00,5
FWFG,19.25.00,FHN,19.27.00,5
FHN,19.27.00,FHN,19.29.00,5
FHN,19.29.00,FO,19.37.00,5
FO,19.37.00,FFS,19.40.00,5
FFS,19.40.00,FMST,19.42.00,5
FMST,19.42.00,FF,19.44.00,5
FF,19.44.00,FF,19.50.00,5
FF,19.50.00,FMST,19.52.00,5
FMST,19.52.00,FGE,20.08.00,5
FGE,20.08.00,FLP,20.19.00,5
FLP,20.19.00,RM,20.27.00,5
RM,20.27.00,sink,5,5
